cpu_clk_unhalted.thread_p
1450122
1406934
1498982
1444926
1412376
1499437
1457998
1504223
1504897
1455825
1392161
1420006
1409314
1479077
1465689
1384482
1412497
1419901
1398939
1396391
1418718
1398129
1397761
1394506
1376083
1394228
1391756
1388250
1437090
1428649
1447149
1401126
1382806
1391221
1425231
1470131
1439212
1473540
1476204
1458327
1453020
1424052
1487922
1453472
1470303
1460393
1449088
1458755
1403823
1412788
1470157
1443790
1457131
1384925
1376426
1414412
1394805
1377539
1391831
1428315
1406706
1398838
1391277
1393695
1427717
1409290
1471809
1429603
1483826
1490564
1475050
1403821
1460146
1474031
1409789
1447609
1491476
1479409
1432832
1406299
1439643
1449636
1386722
1376498
1435184
1376285
1380348
1441577
1431147
1396398
1404892
1394442
1393284
1378112
1386837
1388955
1401437
1398178
1398471
1389657
1447042
1442797
1385793
1403215
1416475
1467186
1477700
1457901
1483548
1377368
1481794
1464994
1473036
1429047
1396460
1408894
1503002
1394333
1457680
1460551
1440301
1387874
1431319
1411113
1393687
1410861
1392243
1402227
1385262
1413125
1406548
1419767
1403283
1398323
1397776
1398584
1413706
1381064
1425866
1411526
1420330
1483370
1409580
1429053
1463288
1493955
1452853
1482037
1381440
1386430
1499591
1508984
1467271
1393080
1471994
1461027
1434203
1447641
1411915
1467860
1454609
1429008
1460565
1415619
1403203
1399787
1381135
1393114
1411565
1408072
1402240
1398969
1412234
1415599
1406478
1413728
1405219
1418329
1423513
1401276
1404816
1392735
1384557
1380098
1388837
1376110
1377782
1389836
1425848
1378513
1376015
1385347
1384576
1435180
1400465
1378129
1414431
1377218
1445152
1432894
1439609
1436076
1426239
1429280
1516374
1398189
1405926
1443193
1413645
1429142
1434110
1436067
1434948
1434534
1458031
1435484
1412165
1466741
1464333
1450945
1442578
1443451
1434191
1439733
1470167
1513228
1458762
1486689
1465917
1456207
1466135
1481547
1511515
1491178
1499296
1479358
1500882
1493552
1458146
1467121
1504882
1478213
1485011
1446497
1504032
1448869
1501969
1478173
1483940
1453582
1491150
1482332
1512153
1508334
1489549
1401189
1411204
1412847
1428610
1390309
1413959
1408678
1396457
1375960
1395418
1416586
1413110
1420956
1423671
1443867
1398195
1403204
1481542
1441901
1421435
1431018
1453526
1384455
1413418
1378595
1419619
1392638
1427912
1416770
1437622
1424511
1465596
1421443
1451846
1492054
1500783
1493695
1506589
1515063
1516380
1520270
1493708
1415343
1486324
1503070
1520093
1491797
1484251
1464640
1470076
1471759
1497889
1519786
1516096
1506945
1520036
1502867
1410366
1470090
1410147
1429997
1429648
1420824
1442747
1416094
1432653
1409873
1401296
1403448
1407657
1517152
1483895
1481009
1480067
1485970
1480973
1475436
1516628
1514372
1487522
1503982
1481487
1505581
1512769
1502005
1518131
1512776
1503342
1484582
1515973
1515488
1490956
1518186
1511175
1507669
1519993
1488659
1469049
1468446
1457432
1446714
1499373
1454729
1414132
1427720
1509860
1469542
1476894
1447651
1450083
1437101
1459559
1447626
1464247
1458355
1437449
1453086
1460081
1472833
1516851
1456888
1454301
1478776
1450293
1451185
1486721
1461056
1520216
1476118
1454656
1436985
1483437
1460809
1503940
1512001
1486961
1502731
1513053
1502729
1516416
1487181
1495003
1485530
1492415
1518326
1474343
1442469
1482263
1508449
1489766
1446764
1490478
1513804
1510442
1457648
1427492
1383461
1412951
1477119
1397015
1423775
1385122
1398160
1391025
1421974
1405030
1418605
1395095
1427456
1401297
1461756
1478869
1407429
1398760
1383170
1416379
1397501
1389963
1409723
1398660
1408040
1507139
1432238
1453094
1469956
1460351
1419653
1421127
1466680
1494755
1474104
1514791
1502998
1506266
1518295
1491112
1490255
1491693
1503737
1477457
1477141
1520083
1482031
1499119
1512113
1484885
1470902
1489241
1514657
1518927
1430149
1411789
1450962
1419666
1463838
1429148
1418691
1489408
1425752
1476491
1419861
1487602
1438886
1493278
1500804
1467687
1478493
1490134
1517766
1460541
1503090
1511397
1511452
1504615
1513604
1488581
1492500
1519376
1473974
1516104
1456644
1517883
1514677
1491096
1465817
1484921
1455968
1456543
1424278
1487460
1379444
1512383
1491978
1509331
1434270
1381539
1388317
1519663
1470579
1455850
1479170
1442158
1450626
1478785
1470258
1444144
1444558
1461698
1483309
1476060
1449025
1467256
1465899
1475383
1468582
1441150
1485425
1466523
1497166
1483834
1503067
1449902
1496111
1486853
1473890
1458704
1475481
1475135
1488726
1519710
1489472
1507420
1480152
1473894
1476512
1504010
1497896
1484053
1470666
1513381
1490312
1510490
1499090
1504916
1490181
1483248
1397162
1419169
1398377
1408652
1400331
1384486
1376061
1403971
1410200
1421942
1386200
1417889
1451762
1457902
1428188
1444807
1404702
1433755
1439334
1402499
1402695
1427350
1449477
1421548
1401610
1400554
1431067
1434615
1420831
1435671
1485539
1421138
1440947
1499805
1431820
1489605
1507528
1506863
1491144
1491409
1517653
1500524
1511999
1484435
1513219
1507997
1507478
1513876
1518692
1501327
1514483
1486789
1492093
1511481
1508120
1491840
1483134
1470691
1454268
1465108
1408636
1465127
1474457
1417400
1427919
1377740
1412934
1386393
1487925
1509591
1484093
1520331
1455454
1518447
1519034
1496645
1459842
1465509
1504516
1498221
1518711
1513292
1518342
1491961
1500126
1484306
1495860
1420471
1499229
1481190
1481765
1502918
1505117
1506048
1509905
1516600
1482558
1477622
1508004
1495040
1499656
1426932
1498029
1483194
1493186
1475306
1403493
1484653
1515217
1449415
1393802
1449332
1432400
1512439
1421308
1446875
1444834
1433582
1458512
1486127
1459937
1492384
1455202
1419429
1450496
1439849
1476891
1435703
1480092
1465909
1457837
1468948
1468940
1468137
1444488
1479556
1490024
1470721
1498378
1474814
1474667
1480053
1475972
1517350
1510198
1514727
1469802
1479302
1494675
1502965
1493325
1475491
1469037
1444582
1492422
1495752
1483668
1416137
1435640
1401543
1404949
1444297
1401733
1390001
1385485
1400812
1393684
1424297
1389943
1403706
1412742
1414598
1432121
1405295
1393652
1399462
1404865
1427595
1398717
1392047
1416194
1409841
1405508
1442447
1461760
1465296
1387520
1425909
1426690
1514424
1470630
1501191
1487153
1507135
1456630
1504115
1506784
1460078
1509474
1516771
1501231
1452310
1519464
1488905
1499569
1516832
1502696
1487649
1496662
1497195
1481976
1486273
1506569
1518752
1491238
1464187
1493583
1516812
1471642
1500776
1515731
1517239
1498339
1467934
1398739
1467375
1391904
1475926
1390606
1432842
1400459
1423513
1414767
1494034
1473069
1483007
1497144
1479944
1494137
1480459
1510143
1519960
1511829
1472577
1494838
1466680
1499954
1501546
1490704
1515907
1518090
1435206
1407649
1500385
1507031
1486710
1428588
1518250
1501511
1385225
1380427
1466556
1449024
1451334
1415563
1446441
1468382
1460198
1449750
1459993
1497651
1491630
1485409
1498267
1481814
1445850
1475977
1467735
1445573
1500423
1469134
1459222
1457424
1459459
1486948
1487813
1493765
1475446
1492510
1504204
1497107
1487975
1492018
1514293
1458753
1505887
1481568
1473314
1484400
1495983
1458093
1475417
1487002
1507601
1480805
1490136
1496858
1451650
1444884
1413648
1383177
1399669
1400207
1385396
1385108
1412270
1390504
1445115
1414629
1419338
1405105
1423068
1399387
1465556
1418366
1429532
1393078
1396175
1419743
1386669
1399403
1408131
1425181
1425867
1429910
1418952
1437284
1420145
1447974
1452941
1482769
1459006
1492216
1516925
1502708
1513301
1504980
1505500
1511899
1485531
1468371
1464463
1507741
1494844
1509078
1476795
1503567
1510750
1506099
1513861
1475998
1453683
1509409
1519191
1509472
1507342
1504153
1504823
1497398
1481885
1393946
1471297
1387595
1420145
1481077
1448212
1410870
1437675
1400588
1380761
1392096
1430031
1515181
1390636
1483387
1492411
1517042
1502124
1450708
1465647
1508577
1495675
1499815
1451388
1493410
1499674
1474590
1502104
1390953
1393934
1386554
1387644
1395435
1379174
1378259
1392982
1394068
1402024
1376899
1460626
1487784
1512099
1382964
1436726
1382584
1408346
1377395
1377819
1388969
1405203
1418005
1438260
1452449
1465969
1516142
1518680
1508526
1519000
1458177
1413641
1460738
1468224
1401051
1499551
1475028
1458238
1465661
1464697
1482324
1462066
1455104
1453573
1479071
1467482
1458474
1471161
1466805
1450943
1480255
1471037
1475820
1487816
1472066
1470816
1509940
1460303
1460715
1474876
1421908
1447723
1469718
1447637
1465218
1448164
1454903
1434265
1473411
1457366
1479710
1448396
1466414
1465162
1462196
1445951
1478644
1431248
1476569
1470489
1407864
1493388
1464060
1514497
1487167
1481306
1457544
1476423
1443167
1451611
1443316
1460042
1447371
1481446
1456737
1484088
1479381
1474287
1478979
1466421
1463542
1500446
1506105
1447834
1481918
1469654
1481732
1501607
1471152
1512868
1488669
1473558
1448168
1511201
1472698
1502300
1508141
1508774
1489723
1470107
1506001
1510596
1511061
1419781
1479160
1509477
1508953
1441822
1414501
1468582
1464543
1479219
1472106
1518403
1421439
1426154
1401147
1380989
1395678
1432746
1403101
1458363
1436176
1483580
1446667
1461417
1433079
1450873
1398832
1460371
1458892
1449180
1432479
1454101
1444887
1404341
1429065
1466941
1486020
1450565
1475499
1452041
1448334
1422957
1471992
1493698
1421672
1434593
1509750
1489106
1376789
1387477
1409713
1406233
1385975
1389591
1402628
1378618
1401016
1442759
1421112
1380019
1417123
1505268
1397881
1425861
1469174
1509693
1432053
1471658
1461492
1392010
1389436
1465341
1493738
1520321
1488377
1440685
1510012
1434387
1404660
1450721
1442710
1479085
1491690
1440220
1422151
1445785
1437502
1413843
1459408
1433720
1409030
1506021
1390790
1492325
1416966
1402500
1434657
1412778
1463552
1441600
1437258
1452828
1422916
1419595
1475145
1421788
1472738
1481780
1484005
1419932
1504417
1459507
1484372
1488768
1474112
1442407
1393416
1441873
1455931
1463873
1392335
1383788
1393875
1376438
1435730
1435188
1417709
1406068
1403834
1411687
1403229
1387418
1436359
1472491
1397486
1385409
1467197
1455216
1477918
1376782
1376003
1473974
1503205
1489916
1469582
1501508
1471712
1451613
1445255
1438594
1451038
1483491
1457486
1429459
1401717
1414334
1392540
1406072
1413642
1411401
1442775
1422874
1395153
1430206
1413975
1393198
1404983
1417544
1450352
1477955
1468110
1466698
1429863
1403276
1454860
1479730
1463215
1440533
1468542
1476501
1514443
1489215
1400140
1406882
1390141
1453173
1442112
1437695
1444647
1439363
1390711
1379181
1427484
1401516
1386549
1393672
1427403
1429736
1467067
1425174
1436637
1482425
1443412
1441626
1487656
1437279
1499372
1455539
1396156
1429487
1413991
1392487
1381158
1386915
1390567
1504045
1398212
1430546
1429152
1421991
1451749
1473401
1463662
1385333
1465201
1469521
1400334
1435895
1461958
1472639
1459229
1386504
1385074
1426338
1378604
1384885
1419607
1392035
1385420
1392314
1430856
1422628
1401834
1377747
1487710
1419441
1437231
1485368
1437899
1481683
1440075
1396763
1460171
1461381
1487657
1482331
1415153
1460041
1431293
1432559
1446976
1427088
1448960
1460889
1392387
1397600
1421591
1387528
1390755
1381965
1434709
1391170
1403499
1393522
1376842
1384597
1396216
1400885
1381737
1390525
1440507
1396158
1423597
1386106
1413062
1398902
1376764
1380487
1394445
1397831
1487201
1392685
1472712
1464284
1459082
1472286
1468470
1473764
1501620
1479884
1502972
1494031
1410353
1446576
1491057
1415085
1412938
1403747
1473246
1450282
1468856
1402851
1397321
1422620
1438968
1393712
1400974
1398276
1391271
1422549
1404571
1479400
1475187
1478624
1462357
1415450
1492208
1497553
1381520
1490026
1494447
1429748
1490673
1485169
1463808
1384296
1447043
1428078
1453550
1378652
1437199
1501658
1464030
1377806
1399820
1419381
1406428
1393142
1426248
1377554
1412907
1394897
1380956
1406953
1444271
1410537
1408782
1391019
1410809
1381467
1409712
1461901
1503181
1387827
1456762
1455302
1421302
1406450
1410388
1476945
1492474
1491345
1485977
1461314
1509219
1470649
1437291
1405410
1465372
1409224
1446980
1480534
1457434
1445536
1384729
1445213
1381092
1399748
1457257
1407523
1377900
1411224
1399908
1432989
1419535
1410722
1408735
1482982
1377235
1400019
1416461
1422620
1387311
1422041
1487169
1437452
1424589
1455824
1488892
1426892
1431703
1473511
1445232
1466248
1503737
1459395
1437591
1444892
1403236
1375913
1457982
1456983
1433186
1452838
1399004
1418517
1420983
1404268
1400737
1406726
1394900
1391364
1403708
1427474
1386268
1440176
1388772
1386573
1491790
1388810
1422654
1453951
1486441
1429329
1449627
1472850
1474997
1442149
1442239
1497659
1465025
1402221
1444654
1434202
1465738
1453550
1455806
1381150
1395467
1400804
1390503
1426120
1380403
1382375
1429639
1396050
1400177
1392275
1383852
1399006
1443916
1389901
1434371
1409111
1483913
1378491
1487912
1439519
1469693
1512658
1431636
1506152
1479946
1453118
1399944
1467615
1455690
1444893
1432094
1489342
1434163
1457545
1409297
1398304
1404419
1391952
1413872
1396319
1434916
1384388
1409271
1461208
1439210
1429462
1417892
1424236
1436123
1380766
1384719
1399599
1428276
1402774
1403891
1477457
1389554
1440464
1411221
1491129
1450975
1449175
1471457
1445927
1455463
1445244
1463884
1435616
1451717
1396499
1462865
1456447
1387646
1400774
1384928
1400989
1403467
1397800
1385331
1410969
1410470
1422567
1392231
1395191
1437971
1410131
1406771
1396430
1394613
1406319
1400441
1428794
1442543
1495334
1433947
1483707
1495307
1407227
1377815
1409754
1443317
1474741
1430223
1413052
1503726
1385497
1397216
1407298
1488733
1459247
1422971
1423209
1444970
1385205
1403116
1406596
1418635
1400085
1419453
1441963
1403574
1460486
1420345
1498653
1463752
1428152
1501104
1449025
1458124
1478300
1441545
1448790
1461704
1421243
1460512
1471149
1469394
1477365
1467985
1438553
1443368
1383547
1427307
1378609
1397161
1375769
1395936
1408918
1414187
1396107
1435767
1437854
1430585
1399002
1417318
1443240
1391426
1409191
1378428
1417890
1405750
1406778
1445969
1408200
1471392
1452772
1413135
1478060
1444623
1485369
1518937
1407441
1432580
1512271
1459628
1388003
1441670
1453947
1473675
1450946
1470710
1376769
1405732
1411841
1456577
1389985
1402260
1402006
1405942
1419033
1434547
1376587
1387640
1409645
1395256
1394862
1484380
1407485
1467211
1497086
1433847
1461296
1419148
1433026
1483567
1440190
1501239
1406062
1470784
1429032
1427093
1444234
1410688
1433311
1375699
1392835
1405482
1408086
1431209
1393690
1407255
1393772
1396843
1399643
1397633
1389513
1395685
1489273
1454524
1422116
1514841
1376570
1451526
1474821
1485701
1483127
1376359
1388958
1464984
1401087
1460952
1415479
1384919
1401398
1421195
1387613
1396387
1428628
1382698
1376741
1392602
1425890
1391317
1408182
1405373
1453554
1462825
1481745
1471525
1447247
1475622
1478840
1460200
1456338
1424801
1460279
1468889
1424330
1426990
1460575
1422608
1436343
1394735
1462364
1390239
1402519
1516692
1428851
1421608
1388360
1380325
1410045
1388575
1486301
1396879
1403079
1418441
1469143
1494788
1415933
1438189
1468249
1451441
1492797
1480587
1413724
1390511
1430562
1424689
1408007
1380827
1443901
1442360
1396454
1378819
1398863
1419202
1382352
1397496
1391637
1418324
1382283
1408103
1425562
1386612
1376630
1386232
1400174
1404338
1398874
1449848
1464892
1444960
1461131
1421313
1441217
1435584
1417481
1412012
1428401
1489446
1476058
1506299
1460582
1413760
1451048
1417145
1459319
1457417
1391823
1381908
1404303
1423134
1413052
1392015
1377559
1426747
1474884
1393676
1390649
1419801
1407800
1399881
1443090
1430408
1434131
1435144
1380309
1429403
1465311
1481958
1469510
1452916
1400751
1463455
1422200
1429173
1376064
1408806
1375858
1388587
1391539
1393118
1422415
1422948
1377458
1386466
1387905
1391209
1386248
1393737
1464571
1432884
1382590
1429023
1438632
1386058
1434079
1456529
1467632
1459272
1487939
1415474
1383930
1458257
1393027
1419865
1448295
1392612
1432328
1428383
1375986
1387549
1399248
1427279
1418828
1423222
1386921
1418748
1435579
1398763
1383671
1433805
1389350
1459110
1472164
1466032
1386016
1430226
1382171
1495011
1464896
1449363
1456450
1476459
1469857
1386037
1434327
1434561
1466081
1456100
1432353
1461178
1508105
1419103
1438178
1384073
1400896
1376789
1383717
1392759
1446947
1394142
1391793
1395080
1407941
1384835
1511319
1411127
1478074
1441886
1487482
1467810
1504569
1450892
1479352
1463497
1480042
1467627
1478229
1478357
1416805
1471198
1468547
1392089
1387623
1397392
1392350
1390248
1383604
1399131
1393935
1399436
1434913
1433659
1429727
1467006
1465835
1401287
1469077
1457204
1494342
1484606
1480859
1463143
1469986
1445360
1476872
1477795
1391247
1459933
1406135
1451193
1446366
1489146
1416869
1427926
1379339
1400767
1388273
1399974
1396217
1380537
1401458
1408874
1426898
1384157
1406839
1376020
1478846
1428799
1378281
1462396
1476299
1451423
1449483
1518584
1453810
1491940
1483949
1506368
1459390
1435954
1400242
1417215
1445947
1409096
1429901
1379482
1387941
1377912
1410620
1399166
1389684
1407197
1415219
1383347
1398467
1404855
1380377
1403062
1473649
1376554
1380603
1388396
1388796
1377697
1384352
1444369
1395345
1399687
1387781
1510394
1406584
1433092
1446475
1448571
1498016
1376860
1453918
1435641
1440757
1442176
1450750
1468657
1462187
1451740
1446194
1486267
1437031
1460268
1465763
1486436
1438233
1441655
1449021
1436377
1459742
1454003
1465259
1463537
1448579
1450961
1496578
1488477
1490813
1477217
1464377
1496346
1502525
1473023
1508218
1481834
1509638
1458727
1441894
1506280
1405495
1378058
1467511
1488759
1481330
1459525
1447178
1397130
1435722
1379366
1433735
1389941
1391682
1410384
1386689
1394284
1442682
1408422
1426144
1446733
1410784
1420362
1420169
1440228
1415809
1386036
1465838
1411095
1412842
1411119
1385204
1384876
1418577
1406333
1413045
1403424
1475619
1448511
1422991
1410381
1425675
1447907
1456463
1488011
1472292
1420139
1493221
1495909
1475889
1491074
1498572
1492903
1498512
1455989
1464747
1487411
1512445
1494954
1458953
1496421
1514985
1500013
1513590
1498071
1503004
1508398
1503011
1485994
1495603
1453130
1507974
1510596
1514863
1512129
1480470
1512797
1519553
1482761
1513224
1498036
1469985
1480556
1431484
1433333
1443309
1382562
1433777
1428376
1437621
1458194
1408303
1412509
1414631
1403187
1414023
1407710
1471224
1478340
1437773
1501643
1499060
1513778
1474780
1438974
1476879
1511701
1496162
1415830
1519519
1494028
1454802
1472997
1482487
1498866
1503208
1487467
1457422
1497580
1487542
1516459
1490083
1491772
1409546
1497270
1468586
1448092
1421319
1471805
1495517
1407530
1382761
1496480
1436581
1469617
1442392
1428974
1432288
1443056
1472554
1451765
1420404
1468937
1463645
1490241
1454915
1492421
1439153
1463182
1427214
1465346
1442560
1459492
1460485
1463092
1488904
1473463
1460813
1475368
1464639
1507352
1471654
1487137
1482439
1483184
1498337
1499557
1483715
1492887
1501938
1470025
1498751
1457257
1494243
1497815
1465679
1461036
1515621
1459686
1483241
1499618
1460415
1500480
1482996
1453628
1477622
1388556
1415349
1381454
1402074
1397606
1380938
1387880
1382495
1452420
1402249
1408380
1390473
1438618
1407917
1449337
1416600
1423143
1393594
1421384
1387804
1486208
1433818
1411178
1402817
1431251
1437837
1450467
1386178
1393183
1431138
1412022
1412474
1445301
1440459
1440212
1417101
1402967
1450285
1503004
1492538
1466951
1511544
1508440
1492438
1508442
1432994
1508577
1513772
1506652
1464730
1464790
1483244
1487407
1502379
1482625
1486548
1483488
1506518
1488904
1489320
1512763
1519528
1472884
1511433
1496086
1452723
1461338
1503001
1494836
1515063
1514459
1514978
1498094
1509795
1462605
1405190
1401333
1417343
1423250
1398027
1461165
1435408
1422047
1412259
1428567
1381609
1427593
1485617
1515157
1496886
1474618
1479325
1483090
1463080
1481534
1476207
1514026
1464754
1454052
1412056
1495935
1494436
1507412
1518372
1391653
1506737
1518334
1513668
1516895
1496412
1509510
1502811
1497152
1433117
1505505
1462105
1519076
1509023
1496138
1520143
1494398
1492868
1501714
1487001
1475841
1494286
1493365
1459188
1477161
1496931
1469088
1394826
1408975
1391786
1459867
1470595
1461107
1477092
1484897
1481723
1468041
1446891
1452388
1449565
1425143
1458375
1467479
1479429
1455525
1438277
1401947
1418415
1504729
1429424
1447439
1469197
1516750
1462619
1492500
1461279
1434049
1454893
1474250
1437552
1461302
1475945
1466403
1500576
1420118
1488040
1459160
1498446
1487022
1476647
1497365
1469615
1500502
1492110
1464737
1456529
1484358
1499958
1499275
1437072
1428757
1474530
1495351
1516077
1477922
1519998
1481314
1504107
1450459
1382748
1421320
1379894
1392697
1382041
1428227
1398705
1412746
1410310
1392076
1399247
1404074
1435267
1397478
1385200
1441272
1447388
1386227
1417007
1421209
1398515
1409192
1451949
1401554
1397562
1394271
1440360
1440895
1439242
1417220
1434305
1439109
1511520
1471200
1456733
1468449
1502572
1498875
1502848
1495337
1503250
1495394
1486549
1511105
1502774
1461135
1484952
1482673
1494189
1464418
1494432
1484080
1499673
1510121
1461287
1489889
1518629
1499162
1508866
1493446
1482225
1503683
1497436
1513935
1509878
1495656
1517340
1419245
1418295
1415975
1428919
1388252
1429843
1410444
1399386
1417698
1390413
1381880
1412342
1468231
1488871
1497992
1474740
1500189
1507579
1518672
1462720
1492776
1496567
1499751
1499674
1508038
1482605
1492675
1497025
1519401
1492901
1499281
1495625
1502300
1502067
1436188
1496217
1469472
1495537
1477242
1516898
1500301
1486193
1510354
1485973
1474153
1514868
1408433
1449256
1491730
1515465
1469710
1458591
1472798
1387319
1410522
1486323
1488370
1458266
1452429
1400026
1423709
1458947
1426430
1433372
1414833
1442133
1444397
1442836
1473043
1440669
1475726
1453753
1472125
1429977
1433745
1490423
1479760
1454970
1473102
1505058
1514357
1520474
1506293
1519710
1390756
1484584
1494618
1451367
1472436
1468059
1449468
1458559
1461279
1480643
1444784
1440249
1423486
1432931
1462101
1476420
1469819
1498794
1493901
1486258
1502575
1472529
1475904
1383777
1433178
1456862
1411129
1379351
1407135
1388521
1406672
1413139
1413407
1404258
1412635
1405047
1381324
1405737
1396920
1404871
1415896
1376163
1401705
1405811
1387199
1380288
1437461
1465623
1451703
1459652
1436699
1444093
1411796
1508468
1480661
1459674
1462795
1500593
1483417
1519473
1492056
1495244
1509379
1499964
1433792
1511266
1513299
1482943
1499265
1512780
1468724
1484305
1519359
1465717
1515995
1472594
1502545
1512986
1499384
1502606
1496385
1496558
1438722
1444751
1400500
1406863
1392122
1395866
1394189
1466991
1412159
1421632
1412694
1401729
1499019
1478308
1473969
1478740
1469787
1467981
1457701
1447960
1503953
1515241
1502280
1502225
1480372
1517936
1513681
1512137
1517879
1508071
1513180
1507037
1500725
1505184
1516832
1485892
1514377
1455116
1492644
1486489
1450516
1500418
1511005
1495766
1493155
1483889
1476739
1504526
1517944
1453298
1517104
1492053
1418248
1394434
1487458
1461010
1463351
1458448
1410104
1485178
1475646
1440738
1389786
1457440
1498034
1462723
1461938
1507880
1493008
1443055
1468660
1435539
1475051
1438861
1446997
1425841
1397458
1465236
1486329
1514965
1454169
1437644
1479359
1440736
1423816
1439274
1438386
1470537
1432861
1490816
1471263
1485952
1476661
1476676
1478537
1485744
1508675
1488347
1503049
1491215
1498436
1502783
1459796
1498785
1417561
1465999
1485540
1476525
1496756
1479847
1419966
1499169
1451062
1489955
1419347
1477691
1416757
1381578
1403513
1380183
1405182
1412574
1414128
1414679
1453435
1407923
1409787
1425174
1403350
1402823
1409824
1411135
1444435
1426904
1404444
1420436
1411063
1394402
1415689
1380438
1381245
1377411
1424756
1434540
1414933
1421054
1418592
1451151
1475276
1403801
1447642
1491293
1467233
1490509
1490308
1504377
1474456
1494628
1393701
1492543
1479334
1469823
1503239
1473882
1517824
1510997
1491410
1516046
1495407
1439424
1498256
1513238
1401919
1474893
1457535
1502350
1495442
1498341
1511731
1431185
1467167
1515804
1506710
1417924
1499179
1473169
1457916
1388754
1416955
1384854
1437978
1430277
1437343
1412581
1395705
1417983
1419470
1515556
1465705
1491084
1505191
1466208
1442492
1506900
1497466
1477795
1478872
1434136
1454813
1504184
1489500
1508710
1515939
1500021
1508125
1510188
1507018
1503479
1507477
1412920
1410847
1405681
1383280
1379065
1400057
1388199
1382909
1379977
1396827
1401877
1388255
1376170
1389121
1396767
1399576
1421116
1481396
1409568
1384660
